theta_lo,theta_hi,p_lo,p_hi,contamination_initial,contamination_shifted,delta_c,relative_drift
5.0,20.0,2.75,2.975,0.0403119919598826,0.1625271595698513,0.1222151676099686,3.031732287791529
5.0,20.0,2.975,3.2,0.0265008114761798,0.0719094284425988,0.045408616966419,1.7134802459628242
5.0,20.0,3.2,3.425,0.2355154565377752,0.0208806761987171,0.2146347803390581,0.9113405272601802
5.0,20.0,3.425,3.65,0.1134744486044102,0.1781549043319556,0.0646804557275454,0.570000176454099
5.0,20.0,3.65,3.875,0.2716697054271073,0.3887466017564578,0.1170768963293504,0.43095308012090344
5.0,20.0,3.875,4.1,0.2856530098378587,0.2801254352889699,0.0055275745488887,0.019350660971597117
5.0,20.0,4.1,4.325,0.3403313137453643,0.2476904604087685,0.0926408533365958,0.2722078445179736
5.0,20.0,4.325,4.55,0.3755104042835693,0.4854550966395914,0.1099446923560221,0.29278733984956806
5.0,20.0,4.55,4.775,0.4043981825600024,0.4192087946685432,0.0148106121085408,0.03662383449595074
5.0,20.0,4.775,5.0,0.516413922963159,0.5299906643994453,0.0135767414362862,0.026290424856060212
